Username,ID,answer_id,Post Date,question_id
sirous,319396,3185771,2019-04-13 02:47:00,3182637
sirous,319396,3177405,2019-04-06 20:23:00,3171889
sirous,319396,3174870,2019-04-04 16:46:00,3174762
sirous,319396,3174807,2019-04-04 16:01:00,3171301
sirous,319396,3161355,2019-03-25 03:31:00,3159181
sirous,319396,3157307,2019-03-21 19:45:00,3154020
sirous,319396,3150006,2019-03-16 02:12:00,3149076
sirous,319396,3143551,2019-03-11 10:48:00,3143138
sirous,319396,3132132,2019-03-02 06:45:00,3126351
sirous,319396,3114203,2019-02-15 17:45:00,1806964
sirous,319396,3111171,2019-02-13 09:19:00,2968838
sirous,319396,3105988,2019-02-09 07:49:00,3105491
sirous,319396,3096521,2019-02-01 17:38:00,2864212
sirous,319396,3081536,2019-01-21 05:08:00,3076685
sirous,319396,3060753,2019-01-03 16:38:00,3060627
sirous,319396,3055700,2018-12-29 10:07:00,3055597
sirous,319396,3049447,2018-12-22 13:20:00,3049330
sirous,319396,3047719,2018-12-20 16:35:00,3045847
sirous,319396,3041761,2018-12-15 17:59:00,3041503
sirous,319396,3036966,2018-12-12 17:12:00,3036829
sirous,319396,3036685,2018-12-12 13:30:00,3030648
sirous,319396,3034015,2018-12-10 14:55:00,3033802
sirous,319396,3018919,2018-11-29 17:26:00,3014729
sirous,319396,3014493,2018-11-26 15:55:00,3014438
sirous,319396,3011963,2018-11-24 19:14:00,3011910
sirous,319396,3004939,2018-11-19 13:32:00,3004689
sirous,319396,3002591,2018-11-17 17:16:00,2989562
sirous,319396,2997794,2018-11-14 04:47:00,2994635
sirous,319396,2991776,2018-11-09 18:39:00,2991670
sirous,319396,2990069,2018-11-08 14:52:00,2986151
sirous,319396,2988157,2018-11-07 05:03:00,2988107
sirous,319396,2984317,2018-11-04 14:53:00,2984274
sirous,319396,2983838,2018-11-04 06:16:00,2976181
sirous,319396,2983164,2018-11-03 17:33:00,2977143
sirous,319396,2978773,2018-10-31 07:01:00,2975663
sirous,319396,2977252,2018-10-30 06:53:00,2974867
sirous,319396,2973393,2018-10-27 13:22:00,2972869
sirous,319396,2970587,2018-10-25 13:24:00,2963683
sirous,319396,2968768,2018-10-24 06:39:00,2968747
sirous,319396,2968490,2018-10-24 00:22:00,2967732
sirous,319396,2965820,2018-10-22 09:49:00,2965783
sirous,319396,2965597,2018-10-22 06:03:00,2965492
sirous,319396,2964600,2018-10-21 14:45:00,2964464
sirous,319396,2962960,2018-10-20 07:22:00,2962880
sirous,319396,2960958,2018-10-18 16:56:00,2960811
sirous,319396,2959260,2018-10-17 12:28:00,2956554
sirous,319396,2959092,2018-10-17 09:42:00,2959073
sirous,319396,2949741,2018-10-10 08:33:00,2949700
sirous,319396,2949578,2018-10-10 04:45:00,2949318
sirous,319396,2948149,2018-10-09 06:21:00,2947883
sirous,319396,2946286,2018-10-07 20:36:00,2946269
sirous,319396,2936639,2018-09-30 13:19:00,2936226
sirous,319396,2932708,2018-09-27 06:01:00,2932680
sirous,319396,2931395,2018-09-26 09:50:00,2931323
sirous,319396,2926398,2018-09-22 10:59:00,2915089
sirous,319396,2922790,2018-09-19 13:35:00,2921622
sirous,319396,2921682,2018-09-18 15:53:00,2921663
sirous,319396,2916850,2018-09-14 14:46:00,2916840
sirous,319396,2915947,2018-09-13 18:31:00,2915401
sirous,319396,2915152,2018-09-13 03:57:00,2915103
sirous,319396,2914717,2018-09-12 19:10:00,2914578
sirous,319396,2913184,2018-09-11 14:04:00,2913143
sirous,319396,2911827,2018-09-10 11:27:00,2911617
sirous,319396,2910799,2018-09-09 13:42:00,2910669
sirous,319396,2908393,2018-09-07 08:23:00,2906267
sirous,319396,2907475,2018-09-06 13:23:00,2907212
sirous,319396,2904716,2018-09-04 07:08:00,2904516
sirous,319396,2904092,2018-09-03 16:51:00,2904055
sirous,319396,2904031,2018-09-03 15:59:00,2903559
sirous,319396,2901010,2018-08-31 18:15:00,2900967
sirous,319396,2900907,2018-08-31 16:32:00,2900836
sirous,319396,2898064,2018-08-29 07:42:00,2897821
sirous,319396,2896024,2018-08-27 09:37:00,2895997
sirous,319396,2894365,2018-08-25 17:55:00,2893709
sirous,319396,2893330,2018-08-24 16:57:00,2893043
sirous,319396,2893274,2018-08-24 16:02:00,2893189
sirous,319396,2892140,2018-08-23 13:45:00,2892012
sirous,319396,2892126,2018-08-23 13:33:00,2891887
sirous,319396,2891125,2018-08-22 14:51:00,2891108
sirous,319396,2885550,2018-08-17 08:46:00,2885459
sirous,319396,2885176,2018-08-16 21:07:00,2884686
sirous,319396,2884600,2018-08-16 09:43:00,2884575
sirous,319396,2882315,2018-08-14 10:32:00,2882192
sirous,319396,2862671,2018-07-25 17:59:00,2860229
sirous,319396,2858899,2018-07-21 21:31:00,2858747
sirous,319396,2855818,2018-07-18 17:35:00,2855497
sirous,319396,2845554,2018-07-09 14:02:00,2845424
sirous,319396,2842304,2018-07-05 21:42:00,2842177
sirous,319396,2840734,2018-07-04 14:32:00,2832408
sirous,319396,2837184,2018-07-01 00:13:00,2837121
sirous,319396,2831449,2018-06-25 14:33:00,2831336
sirous,319396,2830313,2018-06-24 13:01:00,2830193
sirous,319396,2828510,2018-06-22 14:23:00,2828413
sirous,319396,2824205,2018-06-18 20:21:00,2823749
sirous,319396,2820758,2018-06-15 14:39:00,2820354
sirous,319396,2808995,2018-06-05 14:44:00,2808929
sirous,319396,2808782,2018-06-05 11:16:00,2808722
sirous,319396,2793996,2018-05-24 07:51:00,2793929
sirous,319396,2793178,2018-05-23 16:13:00,2792995
sirous,319396,2791323,2018-05-22 10:55:00,2791291
sirous,319396,2774016,2018-05-09 17:25:00,2771760
sirous,319396,2762718,2018-05-02 01:55:00,2762495
sirous,319396,2747123,2018-04-21 09:55:00,2746867
sirous,319396,2746965,2018-04-21 06:34:00,2746009
sirous,319396,2746089,2018-04-20 14:44:00,2745398
sirous,319396,2745575,2018-04-20 05:07:00,2745551
sirous,319396,2742554,2018-04-18 05:24:00,2742464
sirous,319396,2742263,2018-04-18 00:52:00,2741412
sirous,319396,2741092,2018-04-17 09:19:00,2741007
sirous,319396,2738053,2018-04-15 09:43:00,2737971
sirous,319396,2736437,2018-04-14 07:50:00,2736426
sirous,319396,2735341,2018-04-13 12:10:00,2735250
sirous,319396,2728723,2018-04-09 02:43:00,2727914
sirous,319396,2724950,2018-04-06 12:37:00,2724844
sirous,319396,2724529,2018-04-06 05:40:00,2724484
sirous,319396,2714995,2018-03-30 17:08:00,2714153
sirous,319396,2707005,2018-03-25 05:28:00,2706983
sirous,319396,2706991,2018-03-25 05:14:00,2706949
sirous,319396,2702859,2018-03-22 04:18:00,2702828
sirous,319396,2691774,2018-03-15 03:18:00,2691632
sirous,319396,2690458,2018-03-14 06:51:00,2690242
sirous,319396,2689075,2018-03-13 08:56:00,2688972
sirous,319396,2687925,2018-03-12 15:07:00,2687743
sirous,319396,2680934,2018-03-07 15:22:00,2680610
sirous,319396,2675048,2018-03-03 16:33:00,2675014
sirous,319396,2673846,2018-03-02 16:32:00,2673779
sirous,319396,2668911,2018-02-27 12:35:00,2668661
sirous,319396,2664175,2018-02-24 04:38:00,2664149
sirous,319396,2661508,2018-02-22 09:19:00,2661476
sirous,319396,2661475,2018-02-22 08:38:00,2661392
sirous,319396,2658882,2018-02-20 16:42:00,2657289
sirous,319396,2656571,2018-02-19 06:41:00,2656463
sirous,319396,2654304,2018-02-17 15:10:00,2654257
sirous,319396,2653889,2018-02-17 06:30:00,2653837
sirous,319396,2652943,2018-02-16 12:42:00,2650254
sirous,319396,2648366,2018-02-13 03:52:00,2648346
sirous,319396,2645534,2018-02-11 07:22:00,2645464
sirous,319396,2645303,2018-02-11 02:06:00,2645202
sirous,319396,2645297,2018-02-11 01:54:00,2645248
sirous,319396,2644171,2018-02-10 04:39:00,2644128
sirous,319396,2641833,2018-02-08 14:27:00,2641394
sirous,319396,2641399,2018-02-08 06:47:00,2641372
sirous,319396,2641389,2018-02-08 06:38:00,2641382
sirous,319396,2639754,2018-02-07 06:32:00,2639734
sirous,319396,2629895,2018-01-31 16:15:00,2629696
sirous,319396,2626730,2018-01-29 16:28:00,2626134
sirous,319396,2620745,2018-01-25 15:19:00,2620125
sirous,319396,2613526,2018-01-20 15:03:00,2612980
sirous,319396,2610217,2018-01-18 07:48:00,2610174
sirous,319396,2604466,2018-01-14 06:30:00,2603394
sirous,319396,2603247,2018-01-13 06:31:00,2603073
sirous,319396,2602471,2018-01-12 15:43:00,2602360
sirous,319396,2599819,2018-01-10 16:16:00,2599347
sirous,319396,2599222,2018-01-10 06:51:00,2599202
sirous,319396,2585526,2017-12-30 14:27:00,2181757
sirous,319396,2573347,2017-12-19 16:21:00,2573223
sirous,319396,2571748,2017-12-18 13:45:00,1422989
sirous,319396,2568166,2017-12-15 17:34:00,2180459
sirous,319396,2564487,2017-12-13 07:27:00,2564217
sirous,319396,2561359,2017-12-11 10:08:00,1897856
sirous,319396,2561276,2017-12-11 07:54:00,1286558
sirous,319396,2558806,2017-12-09 17:40:00,808120
sirous,319396,2558215,2017-12-09 07:18:00,2558214
sirous,319396,2557418,2017-12-08 17:12:00,2078448
sirous,319396,2555812,2017-12-07 17:31:00,552206
sirous,319396,2539910,2017-11-27 17:54:00,2539611
sirous,319396,2536530,2017-11-25 13:40:00,2025355
sirous,319396,2519855,2017-11-14 13:31:00,2519510
sirous,319396,2519548,2017-11-14 07:55:00,2518438
sirous,319396,2519222,2017-11-14 02:09:00,2518553
sirous,319396,2518196,2017-11-13 12:57:00,2516711
sirous,319396,2516340,2017-11-12 09:06:00,2514408
sirous,319396,2514807,2017-11-11 09:33:00,2331538
sirous,319396,2512039,2017-11-09 09:18:00,478570
sirous,319396,2510842,2017-11-08 15:52:00,2510788
sirous,319396,2501282,2017-11-02 12:31:00,2499727
sirous,319396,2500337,2017-11-01 20:20:00,2499349
sirous,319396,2487703,2017-10-24 14:51:00,2486942
sirous,319396,2482707,2017-10-21 12:19:00,2474818
sirous,319396,2436277,2017-09-19 16:38:00,2436224
sirous,319396,2384705,2017-08-06 16:46:00,2384502
sirous,319396,2384465,2017-08-06 12:42:00,2384386
sirous,319396,2356179,2017-07-12 13:42:00,2354624
sirous,319396,2350216,2017-07-08 07:16:00,2349672
sirous,319396,2348167,2017-07-06 09:03:00,2348098
sirous,319396,2345736,2017-07-04 04:05:00,1600471
sirous,319396,2309058,2017-06-04 07:41:00,2307710
sirous,319396,2283294,2017-05-16 10:50:00,1122266
sirous,319396,2251217,2017-04-25 10:09:00,2250832
sirous,319396,2243647,2017-04-20 15:14:00,2234015
sirous,319396,2229163,2017-04-11 12:39:00,2229116
sirous,319396,2189455,2017-03-16 14:31:00,2186238
sirous,319396,2169872,2017-03-03 07:53:00,1866438
sirous,319396,2148580,2017-02-17 10:35:00,2119007
sirous,319396,1829210,2016-06-17 00:18:00,1810906
user1145880,1145880,4643796,2023-02-21 18:58:00,4444262
