Username,ID,Post Title,Post Date,Post Link
user160110,160110,$a_0+\sum\limits_{n=1}^N(a_n\cos{nt}+b_n\sin{nt})=\sum\limits_{n=-M}^M c_n e^{int}$,2017-10-22 07:10:00,https://math.stackexchange.com/questions/2483855/a-0-sum-limits-n-1na-n-cosntb-n-sinnt-sum-limits-n-mm-c-n-ein
user160110,160110,Quotient of complex polynomials ( alhfors complex analysis),2017-09-29 08:03:00,https://math.stackexchange.com/questions/2450136/quotient-of-complex-polynomials-alhfors-complex-analysis
user160110,160110,Complex partial fractions of order 2,2017-09-29 06:12:00,https://math.stackexchange.com/questions/2450044/complex-partial-fractions-of-order-2
user160110,160110,Counting poles and zeros of a rational function,2017-09-29 05:21:00,https://math.stackexchange.com/questions/2450005/counting-poles-and-zeros-of-a-rational-function
user160110,160110,Differential equation for harmonic functions.,2017-09-26 05:15:00,https://math.stackexchange.com/questions/2445521/differential-equation-for-harmonic-functions
user160110,160110,All analytic functions are constant?,2017-09-26 00:18:00,https://math.stackexchange.com/questions/2445264/all-analytic-functions-are-constant
user160110,160110,Showing a polynomial is irreducible in $\mathbb{Q}[x]$,2017-09-02 18:07:00,https://math.stackexchange.com/questions/2414543/showing-a-polynomial-is-irreducible-in-mathbbqx
user160110,160110,Why define two sigma algebra? [Papa Rudin - Riez Representation Theorem],2017-08-21 02:48:00,https://math.stackexchange.com/questions/2400848/why-define-two-sigma-algebra-papa-rudin-riez-representation-theorem
user160110,160110,Can $||f||_p$ tend toward infinity arbitrarily slowly?,2017-08-12 02:43:00,https://math.stackexchange.com/questions/2390878/can-f-p-tend-toward-infinity-arbitrarily-slowly
user160110,160110,Prove $\lim\limits_{p\to 0}\|f\|_p= e^{\int \ln |f|d\mu}$,2017-08-11 00:18:00,https://math.stackexchange.com/questions/2389738/prove-lim-limits-p-to-0-f-p-e-int-ln-fd-mu
user160110,160110,Generating a countable mutually disjoint collection of arbitarally small measurable sets.,2017-08-10 05:33:00,https://math.stackexchange.com/questions/2388730/generating-a-countable-mutually-disjoint-collection-of-arbitarally-small-measura
user160110,160110,When does $L^r(\mu)=L^s(\mu)$?,2017-08-09 18:15:00,https://math.stackexchange.com/questions/2388206/when-does-lr-mu-ls-mu
user160110,160110,"Prove that $x^n$ is a convex function on $(0,\infty)$",2017-08-09 01:08:00,https://math.stackexchange.com/questions/2387353/prove-that-xn-is-a-convex-function-on-0-infty
user160110,160110,Find sequences $a_n$ and $b_n$ such that $\sum\limits_{n=1}^{\infty} |a_n|^p|b_n|$ converges only when $0&lt;p\leq 1$,2017-08-03 19:05:00,https://math.stackexchange.com/questions/2381604/find-sequences-a-n-and-b-n-such-that-sum-limits-n-1-infty-a-npb-n
user160110,160110,Visually representing an open cover,2017-07-01 05:06:00,https://math.stackexchange.com/questions/2342602/visually-representing-an-open-cover
user160110,160110,"Does $X_{2n}=\langle x,y|x^n=y^2=1,xy=yx^2\rangle$ really have order $6$?",2017-06-17 19:43:00,https://math.stackexchange.com/questions/2326583/does-x-2n-langle-x-yxn-y2-1-xy-yx2-rangle-really-have-order-6
user160110,160110,Why was this necessary? [Lusins Theorem - Papa Rudin],2017-06-09 13:08:00,https://math.stackexchange.com/questions/2316019/why-was-this-necessary-lusins-theorem-papa-rudin
user160110,160110,"Find all functions $\Phi$ on $[0,\infty)$ where $\Phi(\lim\limits_{p\to 0}||f||_p)=\int\limits_{0}^{1}(\Phi \circ f)d\mu$.",2017-05-25 09:02:00,https://math.stackexchange.com/questions/2295985/find-all-functions-phi-on-0-infty-where-phi-lim-limits-p-to-0f
user160110,160110,Given a collection of measurable sets $\{E_i\}_{i=1}^{\infty}$ is $f(x)=\sum\limits_{i=1}^{\infty} (1/2)^{i}\chi_{E_{i}}(x) $ measurable?,2017-03-29 05:17:00,https://math.stackexchange.com/questions/2208163/given-a-collection-of-measurable-sets-e-i-i-1-infty-is-fx-sum-lim
user160110,160110,Locally compact Hausdorff space with every open set NOT $\sigma$-compact.,2017-03-12 09:14:00,https://math.stackexchange.com/questions/2183011/locally-compact-hausdorff-space-with-every-open-set-not-sigma-compact
user160110,160110,Is every open set the interior of a closed set?,2017-02-05 05:54:00,https://math.stackexchange.com/questions/2129830/is-every-open-set-the-interior-of-a-closed-set
user160110,160110,Are compact sets the intersection of a countable number of open sets?,2017-01-23 22:43:00,https://math.stackexchange.com/questions/2110973/are-compact-sets-the-intersection-of-a-countable-number-of-open-sets
user160110,160110,$x^p-a$ irreducible?,2017-01-15 01:51:00,https://math.stackexchange.com/questions/2098231/xp-a-irreducible
user160110,160110,Is $f(x)=\mu(V+x)$ continuous?,2017-01-09 09:38:00,https://math.stackexchange.com/questions/2090031/is-fx-muvx-continuous
user160110,160110,Lebesgue Measure - (Rudin Real and Complex analysis),2016-12-20 22:13:00,https://math.stackexchange.com/questions/2066511/lebesgue-measure-rudin-real-and-complex-analysis
user160110,160110,Every compact subset of $\mathbb{R}$ is the support of a Borel measure.,2016-12-20 20:19:00,https://math.stackexchange.com/questions/2066375/every-compact-subset-of-mathbbr-is-the-support-of-a-borel-measure
user160110,160110,Proving $\lim\limits_{n\to \infty}\int\limits_{0}^{1} f_n(x)dx=0$,2016-12-15 06:11:00,https://math.stackexchange.com/questions/2059544/proving-lim-limits-n-to-infty-int-limits-01-f-nxdx-0
user160110,160110,"How would you go about writing $1/3=\sum\limits_{n=-k}^{\infty}a_n 2^{n}$ where $a_n=0,1$",2016-12-04 01:40:00,https://math.stackexchange.com/questions/2042678/how-would-you-go-about-writing-1-3-sum-limits-n-k-inftya-n-2n-where
user160110,160110,Reitz Representation Theorm[Rudin: Real and Complex Anlaysis (pg45)] Step VII,2016-11-14 01:30:00,https://math.stackexchange.com/questions/2012878/reitz-representation-theormrudin-real-and-complex-anlaysis-pg45-step-vii
user160110,160110,Is every locally compact Hausdorff space the union of countably many compact sets?,2016-11-07 04:51:00,https://math.stackexchange.com/questions/2003046/is-every-locally-compact-hausdorff-space-the-union-of-countably-many-compact-set
user160110,160110,Anyone Understand how the chain rule was applied here?,2016-10-17 00:37:00,https://math.stackexchange.com/questions/1971903/anyone-understand-how-the-chain-rule-was-applied-here
user160110,160110,Lebesgue Dominated Convergence Theorem: Clarification,2016-10-04 02:01:00,https://math.stackexchange.com/questions/1952854/lebesgue-dominated-convergence-theorem-clarification
user160110,160110,"Given locally compact topology $(X,\tau)$, if $\tau\subset \tau &#39;$ is $(X,\tau &#39;)$ locally compact?",2016-08-07 09:01:00,https://math.stackexchange.com/questions/1884975/given-locally-compact-topology-x-tau-if-tau-subset-tau-is-x-tau
user160110,160110,"Is $0\in (\bigcap\limits_{n=3}^{\infty}([0,1]-[1/n,1-1/n]))$",2016-06-19 02:50:00,https://math.stackexchange.com/questions/1831523/is-0-in-bigcap-limits-n-3-infty0-1-1-n-1-1-n
user160110,160110,$\lim\limits_{n\to \infty}\sup (1/n)^{1/n}=1$,2016-06-03 21:08:00,https://math.stackexchange.com/questions/1811583/lim-limits-n-to-infty-sup-1-n1-n-1
user160110,160110,"$A_n=\{\{k_1,...,k_n\}|\sum\limits_{I=1}^{n}\frac{1}{k_i}=1, k_i\in Z^+\}$, finding a formula for $|A_n|$",2016-05-30 02:54:00,https://math.stackexchange.com/questions/1805223/a-n-k-1-k-n-sum-limits-i-1n-frac1k-i-1-k-i-in-z-find
user160110,160110,Any advice on how to tackle this inequality? ($x^{a}e^{x+c}\leq b$ ),2016-04-10 06:43:00,https://math.stackexchange.com/questions/1735659/any-advice-on-how-to-tackle-this-inequality-xaexc-leq-b
user160110,160110,Sequence of functions converging into a non differentiable function.,2016-03-10 06:50:00,https://math.stackexchange.com/questions/1691246/sequence-of-functions-converging-into-a-non-differentiable-function
user160110,160110,"Composition of a continuous function and a discontinuous function, can be continous.",2016-02-14 21:57:00,https://math.stackexchange.com/questions/1655958/composition-of-a-continuous-function-and-a-discontinuous-function-can-be-contin
user160110,160110,Show that a Sylow 2-subgroup of $A_5$ has exactly 5 conjugates,2016-01-14 17:13:00,https://math.stackexchange.com/questions/1612294/show-that-a-sylow-2-subgroup-of-a-5-has-exactly-5-conjugates
user160110,160110,Determining whether or not a function is riemann integrable.,2015-12-19 23:27:00,https://math.stackexchange.com/questions/1582725/determining-whether-or-not-a-function-is-riemann-integrable
user160110,160110,Taylor theorem and Newtons Method. [Rudin : Problem 5.25],2015-11-15 13:53:00,https://math.stackexchange.com/questions/1530164/taylor-theorem-and-newtons-method-rudin-problem-5-25
user160110,160110,Possible off-by one error in a solution of a geometric distribution problem: $X\ge 5$ instead of $X\ge 6$,2015-11-08 02:22:00,https://math.stackexchange.com/questions/1518280/possible-off-by-one-error-in-a-solution-of-a-geometric-distribution-problem-x
user160110,160110,Double cosets [Langs Algebra],2015-10-25 21:18:00,https://math.stackexchange.com/questions/1497430/double-cosets-langs-algebra
user160110,160110,Isn&#39;t every set a G set?,2015-10-24 03:59:00,https://math.stackexchange.com/questions/1494833/isnt-every-set-a-g-set
user160110,160110,Equiping a vector space with a norm.,2015-10-03 13:03:00,https://math.stackexchange.com/questions/1462357/equiping-a-vector-space-with-a-norm
user160110,160110,Generated subgroups in an $p$-primary abelian group,2015-09-22 03:17:00,https://math.stackexchange.com/questions/1445952/generated-subgroups-in-an-p-primary-abelian-group
user160110,160110,"If $\varphi : G_1\to G_2$ is a group homorphism, can $\varphi(X)\leq G_2$ while $X\nleq G_1$.",2015-09-18 23:31:00,https://math.stackexchange.com/questions/1441599/if-varphi-g-1-to-g-2-is-a-group-homorphism-can-varphix-leq-g-2-while
user160110,160110,If $G$ is a $p$-group then $\Phi(G)=G&#39;G^p$,2015-09-18 21:36:00,https://math.stackexchange.com/questions/1441524/if-g-is-a-p-group-then-phig-ggp
user160110,160110,If G is finite then $\Phi(G)$ is nilpotent.,2015-09-17 03:05:00,https://math.stackexchange.com/questions/1438941/if-g-is-finite-then-phig-is-nilpotent
user160110,160110,If $G=G_1\times G_2$ does it follow that $H\leq G \implies H=H_1\times H_2$ where $H_1\leq G_1$ and $H_2\leq G_2$,2015-09-14 16:45:00,https://math.stackexchange.com/questions/1435268/if-g-g-1-times-g-2-does-it-follow-that-h-leq-g-implies-h-h-1-times-h-2-wher
user160110,160110,Problems with a step in this proof. [generalized quaterion group],2015-09-09 04:44:00,https://math.stackexchange.com/questions/1427632/problems-with-a-step-in-this-proof-generalized-quaterion-group
user160110,160110,Problems with P. Hall theorem proof (The problem involves the use of Frattini&#39;s argument),2015-08-21 10:36:00,https://math.stackexchange.com/questions/1404789/problems-with-p-hall-theorem-proof-the-problem-involves-the-use-of-frattinis
user160110,160110,If a group $ G$ is not simple does it follow that it is isomorphic to the direct product of two nontrivial groups?,2015-08-20 11:14:00,https://math.stackexchange.com/questions/1403781/if-a-group-g-is-not-simple-does-it-follow-that-it-is-isomorphic-to-the-direct
user160110,160110,A finite group $G\neq \{1\}$ whose only characteristic subgroups are $\{1\}$ and $G$ is either simple or a direct product of isomorphic simple groups.,2015-08-15 21:50:00,https://math.stackexchange.com/questions/1398600/a-finite-group-g-neq-1-whose-only-characteristic-subgroups-are-1-and
user160110,160110,"If $K\lhd G$ and $(|K|,[G:K])=1$ then $K$ is characteristic.",2015-08-15 14:37:00,https://math.stackexchange.com/questions/1398210/if-k-lhd-g-and-k-gk-1-then-k-is-characteristic
user160110,160110,If $\varphi : G\to G&#39;$ is an homomorphism does it follow that $|\varphi(H)|$ divides $|H|$ for $H\leq G$.,2015-08-15 13:39:00,https://math.stackexchange.com/questions/1398167/if-varphi-g-to-g-is-an-homomorphism-does-it-follow-that-varphih-div
user160110,160110,"Let $H,K\lhd G$, if $H\cong K$ and $H\cap K\neq\{1\}$ then does it follow that $H=K?$",2015-08-15 13:03:00,https://math.stackexchange.com/questions/1398131/let-h-k-lhd-g-if-h-cong-k-and-h-cap-k-neq-1-then-does-it-follow-that
user160110,160110,Does there exist a group of order $ p^\alpha q^\beta$ that is simple?,2015-08-14 18:27:00,https://math.stackexchange.com/questions/1397395/does-there-exist-a-group-of-order-p-alpha-q-beta-that-is-simple
user160110,160110,Rudin 5.23(convergence of recursive sequence),2015-08-09 23:36:00,https://math.stackexchange.com/questions/1391380/rudin-5-23convergence-of-recursive-sequence
user160110,160110,The point of writting this isomorphism theorem like this?,2015-07-27 17:25:00,https://math.stackexchange.com/questions/1375852/the-point-of-writting-this-isomorphism-theorem-like-this
