Username,ID,Post Title,Post Date,Post Link
DER,73606,About an non-autonomous difference equation,2015-10-02 09:40:00,https://math.stackexchange.com/questions/1460859/about-an-non-autonomous-difference-equation
DER,73606,Find $x$ such that $⌊x⌋&gt;q$ where $q&gt;2$ is a positive integer,2015-09-30 17:08:00,https://math.stackexchange.com/questions/1458325/find-x-such-that-x-q-where-q2-is-a-positive-integer
DER,73606,I want to solve this difference equation: $H_{n+1}-(1+r^{2n+1})H_{n}=2-r^{2n+1}p_{n}$,2015-09-29 18:52:00,https://math.stackexchange.com/questions/1456840/i-want-to-solve-this-difference-equation-h-n1-1r2n1h-n-2-r2n1p
DER,73606,Is the inequality $p_{q}&lt;(r^{4q}-2)/(r^{2q+1}+1)$ true?,2015-09-29 08:33:00,https://math.stackexchange.com/questions/1456176/is-the-inequality-p-qr4q-2-r2q11-true
DER,73606,Can we find $n$ satisfying this equation for certain $p$,2015-09-16 10:01:00,https://math.stackexchange.com/questions/1437797/can-we-find-n-satisfying-this-equation-for-certain-p
DER,73606,Show that all solutions of this map tends toward infinity,2015-09-15 08:52:00,https://math.stackexchange.com/questions/1436177/show-that-all-solutions-of-this-map-tends-toward-infinity
DER,73606,About solving a second order difference equation,2015-03-01 18:31:00,https://math.stackexchange.com/questions/1170674/about-solving-a-second-order-difference-equation
DER,73606,Find sufficient and necessary conditions for which the area of $A$ is zero,2015-02-16 08:16:00,https://math.stackexchange.com/questions/1150251/find-sufficient-and-necessary-conditions-for-which-the-area-of-a-is-zero
DER,73606,Can we deduce that there are infinitely many integers $n$ such that $detA_{n}=0$?,2015-02-15 14:21:00,https://math.stackexchange.com/questions/1149101/can-we-deduce-that-there-are-infinitely-many-integers-n-such-that-deta-n-0
DER,73606,How can we prove that these series are convegent?,2015-02-15 13:47:00,https://math.stackexchange.com/questions/1149057/how-can-we-prove-that-these-series-are-convegent
DER,73606,I want to see if it is possible to find a basis in $ℝ^3$ such that $A$ can be written in a special form,2015-02-14 14:25:00,https://math.stackexchange.com/questions/1147781/i-want-to-see-if-it-is-possible-to-find-a-basis-in-%e2%84%9d3-such-that-a-can-be-wr
DER,73606,"What does this mean when interpreted mathematically, rather than this long phrase?",2015-02-09 17:57:00,https://math.stackexchange.com/questions/1140918/what-does-this-mean-when-interpreted-mathematically-rather-than-this-long-phras
DER,73606,Solving a difference equation with several parameters,2015-02-07 18:22:00,https://math.stackexchange.com/questions/1138033/solving-a-difference-equation-with-several-parameters
DER,73606,Is there is a proof that the events of occurring of twin primes are independent?,2015-02-05 15:00:00,https://math.stackexchange.com/questions/1134960/is-there-is-a-proof-that-the-events-of-occurring-of-twin-primes-are-independent
DER,73606,Show that all the entries of $x$ are rational numbers,2015-02-04 18:29:00,https://math.stackexchange.com/questions/1133732/show-that-all-the-entries-of-x-are-rational-numbers
DER,73606,Is it possible to find an integer solution $r≥4$ to an equation?,2015-02-01 09:40:00,https://math.stackexchange.com/questions/1128767/is-it-possible-to-find-an-integer-solution-r%e2%89%a54-to-an-equation
DER,73606,Find all the positive integers $m$ such that $p_{m}≥2m$,2015-01-19 16:26:00,https://math.stackexchange.com/questions/1110677/find-all-the-positive-integers-m-such-that-p-m%e2%89%a52m
DER,73606,Show that any sequence $(u_{n})$ must tends to infinity as $n→∞$,2015-01-18 17:43:00,https://math.stackexchange.com/questions/1109348/show-that-any-sequence-u-n-must-tends-to-infinity-as-n%e2%86%92%e2%88%9e
DER,73606,How to find a $\theta$ function verifying this property?,2015-01-18 16:48:00,https://math.stackexchange.com/questions/1109265/how-to-find-a-theta-function-verifying-this-property
DER,73606,Can we simplify this sum?,2015-01-18 13:50:00,https://math.stackexchange.com/questions/1109073/can-we-simplify-this-sum
DER,73606,About the solution of a difference equation,2015-01-18 10:12:00,https://math.stackexchange.com/questions/1108853/about-the-solution-of-a-difference-equation
DER,73606,"Can we find a relation between the three integrers $m$, $j$ and $k$?",2015-01-14 17:14:00,https://math.stackexchange.com/questions/1104258/can-we-find-a-relation-between-the-three-integrers-m-j-and-k
DER,73606,Find the number of digits of the number $k$ in function of $r$ and $n$,2015-01-14 16:02:00,https://math.stackexchange.com/questions/1104146/find-the-number-of-digits-of-the-number-k-in-function-of-r-and-n
DER,73606,Can we deduce that $⌊r^{n}α⌋≃r^{n}α$ when $r→∞$?,2015-01-12 14:02:00,https://math.stackexchange.com/questions/1101260/can-we-deduce-that-rn%ce%b1-%e2%89%83rn%ce%b1-when-r%e2%86%92%e2%88%9e
DER,73606,How I can prove the following equivalence: $f(x)= 2/(2^{1/x}-1)⇔x=1/k$,2015-01-05 09:30:00,https://math.stackexchange.com/questions/1091610/how-i-can-prove-the-following-equivalence-fx-2-21-x-1%e2%87%94x-1-k
DER,73606,Show that the series $∑_{m=1}^{∞}(r^{-m}/(2^{m}-1))$ is convergente for some positive integer $r&gt;0$,2014-12-20 18:22:00,https://math.stackexchange.com/questions/1075800/show-that-the-series-%e2%88%91-m-1%e2%88%9er-m-2m-1-is-convergente-for-some-pos
DER,73606,Find the values of the positive integers $n$ such that: $\frac{(-\sqrt{3}+2)^{n+1}+(\sqrt{3}+2)^{n+1}}{4n+3}$ is positive integer,2014-12-20 17:06:00,https://math.stackexchange.com/questions/1075730/find-the-values-of-the-positive-integers-n-such-that-frac-sqrt32n
DER,73606,Show that $≺$ is a total ordering,2014-12-19 08:35:00,https://math.stackexchange.com/questions/1074311/show-that-%e2%89%ba-is-a-total-ordering
DER,73606,How I can simplify this inequality or how I can solve it?,2014-12-17 17:52:00,https://math.stackexchange.com/questions/1072262/how-i-can-simplify-this-inequality-or-how-i-can-solve-it
DER,73606,Under what conditions the point $z$ is unique in its range of existence?,2014-12-17 10:35:00,https://math.stackexchange.com/questions/1071850/under-what-conditions-the-point-z-is-unique-in-its-range-of-existence
DER,73606,Two intervals and a natural number,2014-12-14 11:14:00,https://math.stackexchange.com/questions/1067498/two-intervals-and-a-natural-number
DER,73606,About the Sharkovsky Forcing Theorem,2014-12-13 14:22:00,https://math.stackexchange.com/questions/1066267/about-the-sharkovsky-forcing-theorem
DER,73606,Does it true that $\lim_{n\to\infty}\frac{\sin\left(\frac{1}{u_{n}}\right)}{\frac{1}{u_{n}}}=1$,2014-12-12 09:12:00,https://math.stackexchange.com/questions/1064685/does-it-true-that-lim-n-to-infty-frac-sin-left-frac1u-n-right-fra
DER,73606,About the Erdős-Borwein Constant,2014-12-11 14:49:00,https://math.stackexchange.com/questions/1063471/about-the-erd%c5%91s-borwein-constant
DER,73606,There is no increasing positive sequence $(u_{n})_{n}$ with this condition: $(u_{n}^{(1/n)})_{n}$ is decreasing,2014-12-10 17:45:00,https://math.stackexchange.com/questions/1061153/there-is-no-increasing-positive-sequence-u-n-n-with-this-condition-u
DER,73606,Show that $(α^{1/u_{n+1}}-1)^{1/(n+1)}&lt;(α^{1/u_{n}}-1)^{1/n}$,2014-12-09 09:32:00,https://math.stackexchange.com/questions/1058961/show-that-%ce%b11-u-n1-11-n1%ce%b11-u-n-11-n
DER,73606,How I can calculate the limit of this sequence,2014-12-08 10:54:00,https://math.stackexchange.com/questions/1057254/how-i-can-calculate-the-limit-of-this-sequence
DER,73606,Does this formula holds true for $|x|&gt;1$?,2014-12-08 07:43:00,https://math.stackexchange.com/questions/1057065/does-this-formula-holds-true-for-x1
DER,73606,Does this double series converges?,2014-12-07 17:39:00,https://math.stackexchange.com/questions/1055997/does-this-double-series-converges
DER,73606,How one can deduce that $tx≡2t[mod(z)]$?,2014-12-07 10:47:00,https://math.stackexchange.com/questions/1055515/how-one-can-deduce-that-tx%e2%89%a12tmodz
DER,73606,Is there is any result claiming that there cannot be any other twin Mersenne primes?,2014-12-06 07:58:00,https://math.stackexchange.com/questions/1054041/is-there-is-any-result-claiming-that-there-cannot-be-any-other-twin-mersenne-pri
DER,73606,How I can solve this equation with respect to the variable $t$?,2014-12-05 17:35:00,https://math.stackexchange.com/questions/1053255/how-i-can-solve-this-equation-with-respect-to-the-variable-t
DER,73606,Find sufficient and necessary conditions on the variable $t$ such that the interval $I$ contain at least one prime numbrer,2014-11-30 17:20:00,https://math.stackexchange.com/questions/1045246/find-sufficient-and-necessary-conditions-on-the-variable-t-such-that-the-inter
DER,73606,"Can we find two sequences $(a_{n}),(b_{n})$ with several conditions",2014-11-22 18:08:00,https://math.stackexchange.com/questions/1033955/can-we-find-two-sequences-a-n-b-n-with-several-conditions
DER,73606,How I can explain this contradiction regarding the number of elements in a set,2014-11-22 17:15:00,https://math.stackexchange.com/questions/1033887/how-i-can-explain-this-contradiction-regarding-the-number-of-elements-in-a-set
DER,73606,How I can calculate $ \lim_{n→∞}\frac{\ln(2^{p_{n+1}}-1)}{\ln(2^{p_{n}}-1)} $?,2014-11-22 16:45:00,https://math.stackexchange.com/questions/1033857/how-i-can-calculate-lim-n%e2%86%92%e2%88%9e-frac-ln2p-n1-1-ln2p-n-1
DER,73606,Prove or disprove this inequality for $x&lt;y$,2014-11-21 14:16:00,https://math.stackexchange.com/questions/1032422/prove-or-disprove-this-inequality-for-xy
DER,73606,Functional inequalities involving cubing and incrementing,2014-11-20 13:10:00,https://math.stackexchange.com/questions/1030754/functional-inequalities-involving-cubing-and-incrementing
DER,73606,In what case we get this relation: $a^{m}≡b^{m}(mod(c))$,2014-11-19 16:42:00,https://math.stackexchange.com/questions/1029430/in-what-case-we-get-this-relation-am%e2%89%a1bmmodc
DER,73606,How I can calculate this product,2014-11-16 18:01:00,https://math.stackexchange.com/questions/1024566/how-i-can-calculate-this-product
DER,73606,Where the assumption ($2^{p}-1$ is a prime number) is used in the proof of Necessity,2014-11-16 08:48:00,https://math.stackexchange.com/questions/1023956/where-the-assumption-2p-1-is-a-prime-number-is-used-in-the-proof-of-neces
DER,73606,About the fractional part,2014-11-06 17:06:00,https://math.stackexchange.com/questions/1009243/about-the-fractional-part
DER,73606,How I can calculate the fractional part of this number,2014-11-05 17:24:00,https://math.stackexchange.com/questions/1007663/how-i-can-calculate-the-fractional-part-of-this-number
DER,73606,About the location of natural numbers,2014-11-05 14:59:00,https://math.stackexchange.com/questions/1007461/about-the-location-of-natural-numbers
DER,73606,Find two real numbers $a$ and $b$ such that $a&lt;q&lt;b$ and $b-a&lt;1$,2014-11-04 17:50:00,https://math.stackexchange.com/questions/1006169/find-two-real-numbers-a-and-b-such-that-aqb-and-b-a1
DER,73606,"Show that there exists two real numbers $a,b,q$ such $q&lt;a≤r≤b&lt;q+1$",2014-11-02 09:02:00,https://math.stackexchange.com/questions/1002271/show-that-there-exists-two-real-numbers-a-b-q-such-qa%e2%89%a4r%e2%89%a4bq1
DER,73606,Find sufficient and necessary conditions in which $(6m+2)/n$ is not a natural number,2014-11-01 13:57:00,https://math.stackexchange.com/questions/1001222/find-sufficient-and-necessary-conditions-in-which-6m2-n-is-not-a-natural-nu
DER,73606,Can we calculate this product explicitely?,2014-11-01 08:35:00,https://math.stackexchange.com/questions/1000976/can-we-calculate-this-product-explicitely
DER,73606,Show that $\sinh^2[2^{j-1}\cosh^{-1}( 2)]+1$ is still a natural number for all natural numbers $j$,2014-10-31 09:45:00,https://math.stackexchange.com/questions/999635/show-that-sinh22j-1-cosh-1-21-is-still-a-natural-number-for-all-n
DER,73606,Find sufficient and necessary conditions in which $f(x)$ is a natural number,2014-10-29 15:24:00,https://math.stackexchange.com/questions/996841/find-sufficient-and-necessary-conditions-in-which-fx-is-a-natural-number
DER,73606,What is the relation between $a$ and $b$?,2014-10-28 07:14:00,https://math.stackexchange.com/questions/994647/what-is-the-relation-between-a-and-b
DER,73606,"Does there is a converse for this result, i.e., $Something$⇒ $p$ is a prime",2014-10-26 16:39:00,https://math.stackexchange.com/questions/991997/does-there-is-a-converse-for-this-result-i-e-something%e2%87%92-p-is-a-prime
DER,73606,Find all primes $p$ such that $z$ is also a prime number,2014-10-26 14:14:00,https://math.stackexchange.com/questions/991807/find-all-primes-p-such-that-z-is-also-a-prime-number
DER,73606,Find all odd numbers $n$ such that $q= \frac{\ln(3n+1)}{6\ln(2)}$ is also an odd number.,2014-10-26 12:32:00,https://math.stackexchange.com/questions/991669/find-all-odd-numbers-n-such-that-q-frac-ln3n16-ln2-is-also-an-odd
DER,73606,Let $p$ be a prime number. How I can simplify this expression,2014-10-26 08:58:00,https://math.stackexchange.com/questions/991454/let-p-be-a-prime-number-how-i-can-simplify-this-expression
DER,73606,Prove that $(\sqrt3+2)^m$ is not a natural number for all natural numbers $m≥1$,2014-10-25 17:11:00,https://math.stackexchange.com/questions/990592/prove-that-sqrt32m-is-not-a-natural-number-for-all-natural-numbers-m%e2%89%a51
DER,73606,How I can calculate the algebraic rank of $C(ℚ)$,2014-10-25 14:36:00,https://math.stackexchange.com/questions/990417/how-i-can-calculate-the-algebraic-rank-of-c%e2%84%9a
DER,73606,"Can we find four reals $x,y,a,b$ such that $z=(x-a)^2+(y-b)^2$",2014-10-23 18:18:00,https://math.stackexchange.com/questions/987874/can-we-find-four-reals-x-y-a-b-such-that-z-x-a2y-b2
DER,73606,How I can calculate this number,2014-10-20 14:01:00,https://math.stackexchange.com/questions/982502/how-i-can-calculate-this-number
DER,73606,Solve the equation with respect to $t$,2014-10-20 08:45:00,https://math.stackexchange.com/questions/982200/solve-the-equation-with-respect-to-t
DER,73606,How I can find a similar expression for $x₀&gt;1/2$,2014-10-18 17:44:00,https://math.stackexchange.com/questions/979743/how-i-can-find-a-similar-expression-for-x%e2%82%801-2
DER,73606,About quadratic map,2014-10-18 16:45:00,https://math.stackexchange.com/questions/979670/about-quadratic-map
DER,73606,Can we find an integer $m$ such that: $2^{2p-2}-2^{p}+3=m&#178;$,2014-10-15 10:46:00,https://math.stackexchange.com/questions/974781/can-we-find-an-integer-m-such-that-22p-2-2p3-m%c2%b2
DER,73606,What is the number of digits of this number: $2^{333111160}$?,2014-10-14 17:46:00,https://math.stackexchange.com/questions/973695/what-is-the-number-of-digits-of-this-number-2333111160
DER,73606,Is it true that $2^{p}-1$ is a prime number?,2014-10-13 14:43:00,https://math.stackexchange.com/questions/971760/is-it-true-that-2p-1-is-a-prime-number
DER,73606,About a recurrence equation of prime numbers,2014-10-12 18:23:00,https://math.stackexchange.com/questions/970534/about-a-recurrence-equation-of-prime-numbers
DER,73606,Approximating the Rank,2014-10-10 16:18:00,https://math.stackexchange.com/questions/966881/approximating-the-rank
DER,73606,Is there exists other statements equivalent to the analytic rank?,2014-10-10 08:57:00,https://math.stackexchange.com/questions/966455/is-there-exists-other-statements-equivalent-to-the-analytic-rank
DER,73606,"Is it possible to find a real number $a$ such that $f′(a)=0,f′′(a)=0,...,f^{(r)}(a)=0,f^{(r+1)}(a)≠0$",2014-10-08 11:22:00,https://math.stackexchange.com/questions/963621/is-it-possible-to-find-a-real-number-a-such-that-f-a-0-f-a-0-fr
DER,73606,Find conditions in which the function $F$ has a continuously differentiable inverse function,2014-10-07 09:41:00,https://math.stackexchange.com/questions/962035/find-conditions-in-which-the-function-f-has-a-continuously-differentiable-inve
